source,author,title,description,url,urlToImage,publishedAt,content,topic
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Kirby (NYSE:KEX) Earns Neutral Rating from Analysts at Citigroup,"Citigroup started coverage on shares of Kirby (NYSE:KEX – Free Report) in a research report report published on Monday, MarketBeat reports. The brokerage issued a neutral rating and a $91.00 price objective on the shipping company’s stock. KEX has been the to…",https://www.etfdailynews.com/2025/09/25/kirby-nysekex-earns-neutral-rating-from-analysts-at-citigroup/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/kirby-co-logo.png?v=20240515132813&w=240&h=240&zc=2,2025-09-25T06:30:42Z,"Citigroup started coverage on shares of Kirby (NYSE:KEX – Free Report) in a research report report published on Monday, MarketBeat reports. The brokerage issued a neutral rating and a $91.00 price ob… [+3895 chars]",business
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Shivendra Kumar,Listed REITs deliver up to 29% returns in 1-yr versus realty stocks’ 35% fall. Will equity status add to the mojo?,"Indian REITs are outperforming realty stocks, delivering returns up to 29% even as the Nifty Realty index slipped 20%. SEBI's equity status reclassification is expected to further boost REITs by attracting mutual fund investments and improving liquidity. Expe…",https://economictimes.indiatimes.com/markets/digital-real-estate/realty-news/listed-reits-deliver-up-to-29-returns-in-1-yr-versus-realty-stocks-35-fall-will-equity-status-add-to-the-mojo/articleshow/124106728.cms,"https://img.etimg.com/thumb/msid-124106768,width-1200,height-630,imgsize-47438,overlay-etmarkets/articleshow.jpg",2025-09-25T06:30:05Z,"REITs, or Real Estate Investment Trusts, recently made news after receiving equity status from capital markets regulator Sebi. Beyond the headlines, listed REITs have quietly delivered strong perform… [+4882 chars]",business
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,FedEx Corporation (NYSE:FDX) Receives $275.85 Average PT from Analysts,"FedEx Corporation (NYSE:FDX – Get Free Report) has earned a consensus rating of “Moderate Buy” from the twenty-seven analysts that are presently covering the firm, Marketbeat Ratings reports. One equities research analyst has rated the stock with a sell recom…",https://www.etfdailynews.com/2025/09/25/fedex-corporation-nysefdx-receives-275-85-average-pt-from-analysts/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/fedex-logo-1200x675.jpg&w=240&h=240&zc=2,2025-09-25T06:28:58Z,"FedEx Corporation (NYSE:FDX – Get Free Report) has earned a consensus rating of “Moderate Buy” from the twenty-seven analysts that are presently covering the firm, Marketbeat Ratings reports. One equ… [+5924 chars]",business
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Brunswick Corporation (NYSE:BC) Receives $66.75 Average Target Price from Analysts,"Shares of Brunswick Corporation (NYSE:BC – Get Free Report) have been given an average recommendation of “Hold” by the fifteen research firms that are presently covering the company, Marketbeat.com reports. Eight research analysts have rated the stock with a …",https://www.etfdailynews.com/2025/09/25/brunswick-corporation-nysebc-receives-66-75-average-target-price-from-analysts/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/brunswick-co-logo-1200x675.png?v=20240424114757&w=240&h=240&zc=2,2025-09-25T06:28:58Z,"Shares of Brunswick Corporation (NYSE:BC – Get Free Report) have been given an average recommendation of “Hold” by the fifteen research firms that are presently covering the company, Marketbeat.com r… [+4890 chars]",business
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Vistra Corp. (NYSE:VST) Receives Average Recommendation of “Buy” from Brokerages,"Shares of Vistra Corp. (NYSE:VST – Get Free Report) have been given an average rating of “Buy” by the seventeen analysts that are covering the firm, MarketBeat reports. Two investment analysts have rated the stock with a hold rating, twelve have assigned a bu…",https://www.etfdailynews.com/2025/09/25/vistra-corp-nysevst-receives-average-recommendation-of-buy-from-brokerages/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/vistra-energy-corp-logo-1200x675.jpg&w=240&h=240&zc=2,2025-09-25T06:28:58Z,"Shares of Vistra Corp. (NYSE:VST – Get Free Report) have been given an average rating of “Buy” by the seventeen analysts that are covering the firm, MarketBeat reports. Two investment analysts have r… [+5236 chars]",business
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Contrasting Radio One (NASDAQ:UONEK) & Television Broadcasts (OTCMKTS:TVBCY),"Risk and Volatility Radio One has a beta of 0.74, indicating that its stock price is 26% less volatile than the S&P 500. Comparatively, Television Broadcasts has a beta of 1.06, indicating that its stock price is 6% more volatile than the S&P 500. Profitabili…",https://www.etfdailynews.com/2025/09/25/contrasting-radio-one-nasdaquonek-television-broadcasts-otcmktstvbcy/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/television-broadcasts-limited-logo-1200x675.jpg?v=20240606105958&w=240&h=240&zc=2,2025-09-25T06:28:57Z,"Risk and Volatility
Radio One has a beta of 0.74, indicating that its stock price is 26% less volatile than the S&amp;P 500. Comparatively, Television Broadcasts has a beta of 1.06, indicating that … [+5343 chars]",business
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Head to Head Comparison: AON (NYSE:AON) versus Hannover Ruck (OTCMKTS:HVRRY),"AON (NYSE:AON – Get Free Report) and Hannover Ruck (OTCMKTS:HVRRY – Get Free Report) are both large-cap finance companies, but which is the better investment? We will contrast the two companies based on the strength of their analyst recommendations, risk, ins…",https://www.etfdailynews.com/2025/09/25/head-to-head-comparison-aon-nyseaon-versus-hannover-ruck-otcmktshvrry/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/hannover-rück-se-logo-1200x675.png?v=20221103141220&w=240&h=240&zc=2,2025-09-25T06:28:57Z,"AON (NYSE:AON – Get Free Report) and Hannover Ruck (OTCMKTS:HVRRY – Get Free Report) are both large-cap finance companies, but which is the better investment? We will contrast the two companies based… [+5158 chars]",business
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,"Zentalis Pharmaceuticals, Inc. (NASDAQ:ZNTL) Receives Consensus Recommendation of “Moderate Buy” from Analysts","Shares of Zentalis Pharmaceuticals, Inc. (NASDAQ:ZNTL – Get Free Report) have received an average recommendation of “Moderate Buy” from the five brokerages that are currently covering the firm, Marketbeat.com reports. Three analysts have rated the stock with …",https://www.etfdailynews.com/2025/09/25/zentalis-pharmaceuticals-inc-nasdaqzntl-receives-consensus-recommendation-of-moderate-buy-from-analysts/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/zentalis-pharmaceuticals-inc-logo-1200x675.png?v=20240509152328&w=240&h=240&zc=2,2025-09-25T06:28:57Z,"Shares of Zentalis Pharmaceuticals, Inc. (NASDAQ:ZNTL – Get Free Report) have received an average recommendation of “Moderate Buy” from the five brokerages that are currently covering the firm, Marke… [+4349 chars]",business
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,"Cabaletta Bio, Inc. (NASDAQ:CABA) Receives Average Recommendation of “Buy” from Analysts","Cabaletta Bio, Inc. (NASDAQ:CABA – Get Free Report) has been assigned an average rating of “Buy” from the nine research firms that are presently covering the stock, MarketBeat Ratings reports. One equities research analyst has rated the stock with a hold reco…",https://www.etfdailynews.com/2025/09/25/cabaletta-bio-inc-nasdaqcaba-receives-average-recommendation-of-buy-from-analysts/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/cabaletta-bio-inc-logo-1200x675.png?v=20240515131150&w=240&h=240&zc=2,2025-09-25T06:28:57Z,"Cabaletta Bio, Inc. (NASDAQ:CABA – Get Free Report) has been assigned an average rating of “Buy” from the nine research firms that are presently covering the stock, MarketBeat Ratings reports. One eq… [+3753 chars]",business
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,"Core & Main, Inc. (NYSE:CNM) Receives Average Rating of “Moderate Buy” from Analysts","Shares of Core & Main, Inc. (NYSE:CNM – Get Free Report) have earned a consensus rating of “Moderate Buy” from the ten brokerages that are covering the company, MarketBeat Ratings reports. Four equities research analysts have rated the stock with a hold recom…",https://www.etfdailynews.com/2025/09/25/core-main-inc-nysecnm-receives-average-rating-of-moderate-buy-from-analysts/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/core--main-inc-logo-1200x675.png?v=20240119115939&w=240&h=240&zc=2,2025-09-25T06:28:55Z,"Shares of Core &amp; Main, Inc. (NYSE:CNM – Get Free Report) have earned a consensus rating of “Moderate Buy” from the ten brokerages that are covering the company, MarketBeat Ratings reports. Four e… [+5841 chars]",business
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Fiverr International (NYSE:FVRR) Receives Consensus Recommendation of “Moderate Buy” from Analysts,"Shares of Fiverr International (NYSE:FVRR – Get Free Report) have been given an average rating of “Moderate Buy” by the twelve research firms that are covering the stock, Marketbeat Ratings reports. Four equities research analysts have rated the stock with a …",https://www.etfdailynews.com/2025/09/25/fiverr-international-nysefvrr-receives-consensus-recommendation-of-moderate-buy-from-analysts-2/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/fiverr-international-ltd-logo-1200x675.png?v=20240521133300&w=240&h=240&zc=2,2025-09-25T06:28:47Z,"Shares of Fiverr International (NYSE:FVRR – Get Free Report) have been given an average rating of “Moderate Buy” by the twelve research firms that are covering the stock, Marketbeat Ratings reports. … [+4623 chars]",business
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Jefferies Financial Group Has Lowered Expectations for Lithium Americas (NYSE:LAC) Stock Price,"Lithium Americas (NYSE:LAC – Free Report) had its target price reduced by Jefferies Financial Group from $8.00 to $7.00 in a report published on Wednesday morning, MarketBeat.com reports. They currently have a buy rating on the stock. Separately, Cormark upgr…",https://www.etfdailynews.com/2025/09/25/jefferies-financial-group-has-lowered-expectations-for-lithium-americas-nyselac-stock-price/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/lithium-americas-corp-logo.PNG?v=20210129121017&w=240&h=240&zc=2,2025-09-25T06:26:44Z,"Lithium Americas (NYSE:LAC – Free Report) had its target price reduced by Jefferies Financial Group from $8.00 to $7.00 in a report published on Wednesday morning, MarketBeat.com reports. They curren… [+3137 chars]",business
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Packaging Corporation of America (NYSE:PKG) Coverage Initiated at JPMorgan Chase & Co.,"JPMorgan Chase & Co. initiated coverage on shares of Packaging Corporation of America (NYSE:PKG – Free Report) in a research report released on Wednesday morning, Marketbeat reports. The brokerage issued an overweight rating and a $242.00 target price on the …",https://www.etfdailynews.com/2025/09/25/packaging-corporation-of-america-nysepkg-coverage-initiated-at-jpmorgan-chase-co/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/packaging-co-of-america-logo.png?v=20240108101128&w=240&h=240&zc=2,2025-09-25T06:26:44Z,"JPMorgan Chase &amp; Co. initiated coverage on shares of Packaging Corporation of America (NYSE:PKG – Free Report) in a research report released on Wednesday morning, Marketbeat reports. The brokerag… [+5941 chars]",business
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,UBS Group Issues Pessimistic Forecast for Conagra Brands (NYSE:CAG) Stock Price,"Conagra Brands (NYSE:CAG – Free Report) had its target price lowered by UBS Group from $20.00 to $19.00 in a report issued on Wednesday morning,Benzinga reports. The brokerage currently has a neutral rating on the stock. A number of other brokerages have also…",https://www.etfdailynews.com/2025/09/25/ubs-group-issues-pessimistic-forecast-for-conagra-brands-nysecag-stock-price/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/conagra-brands-inc-logo.jpg?v=20221104063928&w=240&h=240&zc=2,2025-09-25T06:26:43Z,"Conagra Brands (NYSE:CAG – Free Report) had its target price lowered by UBS Group from $20.00 to $19.00 in a report issued on Wednesday morning,Benzinga reports. The brokerage currently has a neutral… [+4912 chars]",business
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Freeport-McMoRan (NYSE:FCX) Cut to “Neutral” at Bank of America,"Bank of America lowered shares of Freeport-McMoRan (NYSE:FCX – Free Report) from a buy rating to a neutral rating in a research report released on Wednesday, MarketBeat reports. They currently have $42.00 price target on the natural resource company’s stock. …",https://www.etfdailynews.com/2025/09/25/freeport-mcmoran-nysefcx-cut-to-neutral-at-bank-of-america/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/freeport-mcmoran-inc-logo.jpg?v=20221021152158&w=240&h=240&zc=2,2025-09-25T06:26:43Z,"Bank of America lowered shares of Freeport-McMoRan (NYSE:FCX – Free Report) from a buy rating to a neutral rating in a research report released on Wednesday, MarketBeat reports. They currently have $… [+5228 chars]",business
"{'id': None, 'name': 'ETF Daily News'}",MarketBeat News,Citigroup (NYSE:C) Price Target Raised to $112.00,"Citigroup (NYSE:C – Free Report) had its target price lifted by Truist Financial from $105.00 to $112.00 in a research report report published on Wednesday,Benzinga reports. The firm currently has a buy rating on the stock. C has been the topic of several oth…",https://www.etfdailynews.com/2025/09/25/citigroup-nysec-price-target-raised-to-112-00/,https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?src=https://www.marketbeat.com/logos/citigroup-inc-logo.png&w=240&h=240&zc=2,2025-09-25T06:26:43Z,"Citigroup (NYSE:C – Free Report) had its target price lifted by Truist Financial from $105.00 to $112.00 in a research report report published on Wednesday,Benzinga reports. The firm currently has a … [+5785 chars]",business
